px,py,pz
-10.134516379531417,-16.221595252767855,19.518213933320474
-10.743224266855062,-16.918967298444628,20.64170845634498
-11.360798570014019,-17.540295388204072,21.90890549801689
-11.978748251833025,-18.05688941140153,23.317385645709095
-12.586562367789876,-18.43723910239222,24.858578019860538
-13.17163004125011,-18.64826374813401,26.51629720451873
-13.7192934119385,-18.657208953785148,28.265476255752336
-14.213084966123164,-18.434215397781603,30.07136746111385
-14.635198009289008,-17.955468026595046,31.88953502614234
-14.967225011019611,-17.206672193612512,33.66696572463197
-15.1911697292789,-16.186417960373362,35.34454131610165
-15.290694552388347,-14.908832043603612,36.860926439789736
-15.252508301509874,-13.404846526747509,38.15763237051137
-15.067742124033638,-11.721504340930933,39.184670836594556
-14.733118345723367,-9.91901193844156,39.90591232810092
-14.251707704995187,-8.065709665619968,40.30313443363525
-13.633107901057665,-6.231645810929457,40.37788554794935
-12.892961692044844,-4.481838860198805,40.15070893075312
-12.05184940886024,-2.8704342238429463,39.65786512661098
-11.133707890358512,-1.4367415322573276,38.94626246660596
-10.164011254548393,-0.20364922899089444,38.06765807283746
-9.167975051992643,0.8216651628916638,37.073219454782894
-8.169011030504212,1.6452790072897858,36.00927021217719
-7.1875820267248125,2.283104384312531,34.91461998293106
-6.240513385621078,2.7572673235788807,33.819463449674686
-5.3407353147010825,3.092859045891367,32.7455434546114
-4.497375878641837,3.31537737058737,31.707147547190583
-3.716100553718917,3.448947956454508,30.712518630448088
-2.9995957027015745,3.5152583967357733,29.765351759528855
-2.3481102927578394,3.53305922828481,28.866165506134077
-1.7599933406535744,3.5180671574038143,28.01344096524858
-1.2321872908478355,3.4831230459230706,27.204498125151925
-0.7606562571707449,3.438489742463506,26.436126242318085
-0.34074165720731986,3.3922091414468123,25.705007788478046
0.0325534226580933,3.3504670555380254,25.007982244474128
0.3643447859460865,3.3179363891686067,24.342193409656428
0.6597039462683385,3.2980840528688296,23.705156980300533
0.9235419569283876,3.2934364612271287,23.094777051473873
1.1605314073582618,3.305803888625376,22.509332597645447
1.375058655484973,3.336466769417029,21.94744862076807
1.5711994668781786,3.3863282333406626,21.408061699314505
1.752712343524427,3.456037450444565,20.890386025148445
1.9230448542164407,3.5460881576542804,20.393883459468586
2.0853491845602248,3.6568963088161324,19.918239433057842
2.2425038969858155,3.788860273808809,19.463345438865744
2.397139534668115,3.942406482276374,19.029288233120834
2.5516662294289407,4.118022895758595,18.616345531308244
2.708301896061906,4.316282208964917,18.224987850024583
2.8690999273522073,4.537856226273333,17.855886126928706
3.0359755572443197,4.783522427773414,17.509924793235296
3.210730244297229,5.054163322709602,17.18822003709819
3.3950735521384665,5.350758778698262,16.89214305317399
3.590642074794446,5.674371104322345,16.623348101223662
3.799014977747236,6.026122243059486,16.38380517487614
4.021725704278461,6.407162001879646,16.1758369901373
4.26026933403858,6.818625784944284,16.002159818211325
4.5161049791291505,7.261579833106542,15.865927379711184
4.7906524645268895,7.736951492551487,15.770776551325248
5.0852823673293495,8.24544157216241,15.720872967313742
5.401298287812655,8.787415438295952,15.720953674562994
5.739910002860984,9.362769202848543,15.776362762852978
6.102195922859741,9.970767287308501,15.893074281862656
6.4890530593046165,10.60984794199125,16.077694722563624
6.90113254757328,11.277394177916458,16.337434859095946
7.338758710607597,11.969469314958157,16.680037849650382
7.801829771042653,12.68051933015484,17.113647312291366
8.289698726953873,13.403048841823647,17.646595916186435
8.80103373844085,14.127284359937693,18.28709239430179
9.333658800590534,14.840847791699403,19.042783659964005
9.884377699701421,15.528475324992112,19.920170191690495
10.44878746223049,16.171831467488563,20.923858805372575
11.021091862756297,16.749484106767635,22.055649536017295
11.593931087157431,17.237121590979672,23.313474911668127
12.158250137539655,17.608102864193416,24.690242246024695
12.703235410205032,17.834430462226415,26.172672976834622
13.21635491540717,17.88821581107114,27.74028471647164
13.683541004973566,17.743658546601093,29.364713880324203
14.08955275913632,17.379480777720353,31.009615636522216
14.418545560994723,16.781644586988136,32.63138366632249
14.654855463594064,15.946049977085078,34.18088250587965
14.783974914943165,14.880790079702994,35.606262882017155
14.793656431419148,13.607474182463914,36.85673481102534
14.675038206523624,12.161164521654285,37.88693152894577
14.42365083803669,10.58864189711212,38.661268894751515
14.040149943944233,8.945011277857827,39.15757045995432
13.530636077335592,7.289021542400434,39.36926157693617
12.906474623842076,5.6777979183208505,39.305665580052
12.183606953289953,4.1618570799917824,38.99031804543839
11.381431965960136,2.781221355619152,38.45764053947724
10.521410904926038,1.5631798988176917,37.748646274837064
9.625587804315202,0.5218529675861419,36.90648428784589
8.715214320642296,-0.34066702749386335,35.97254278910776
7.80962618582868,-1.0320845480945793,34.98358511983237
6.925455112436354,-1.5671555948416973,33.970087571508955
6.076194041708549,-1.9649397738312746,32.955685912339256
5.2720806601545664,-2.2464074682243096,31.957474067882846
4.520231847316679,-2.43258461850555,30.98684234572545
3.824950200734456,-2.543270971261117,30.050568085200823
3.188128083534899,-2.5962714696395914,29.151940754808326
2.6096881282174498,-2.6070341016529235,28.291783208165054
2.0880159052304124,-2.58857839238001,27.4693001964979
1.6203564754693702,-2.5516115121500595,26.682735596039038
1.2031596767074273,-2.5047510179599244,25.929850777778718
0.8323686072406922,-2.454796307090886,25.208251936121272
0.5036521158075344,-2.407010709543001,24.515598930659444
0.21258583327248093,-2.365391342738617,23.849726665475533
-0.04521188432862888,-2.3329145361599464,23.20870546750007
-0.2739821495117606,-2.3117516253402246,22.590861409654977
-0.47775909709460695,-2.30345418326672,21.994772225525324
-0.6603286057118183,-2.3091101634278575,21.419249928085947
-0.8252067614834222,-2.3294736369888285,20.86331764495017
-0.9756334490339629,-2.3650712859584058,20.3261854817109
-1.1145772327264072,-2.4162888743560744,19.807228295424586
-1.244748396889374,-2.4834407537609624,19.305966946550406
-1.368617632576533,-2.566825183281199,18.8220537502792
-1.4884383876469995,-2.6667679221304623,18.355262338994223
-1.6062713410953458,-2.7836562206434152,17.90548187408349
-1.7240098290501527,-2.9179650101152528,17.472715429548074
-1.8434053471566627,-3.0702767807407714,17.057082355009424
-1.9660924905150736,-3.24129634193607,16.65882447189119
-2.0936128756571732,-3.4318613789109897,16.278316036614903
-2.227437725982555,-3.6429494498231523,15.916077500675426
-2.3689888983666147,-3.8756818038533702,15.572793197707917
-2.5196581889152903,-4.131324135338197,15.249333184105007
-2.680824783557581,-4.411284114552817,14.946779546082222
-2.8538707166571045,-4.717105242388325,14.666457556002767
-3.0401941692302263,-5.0504562532667245,14.409972106362444
-3.2412203776338764,-5.413114926353187,14.17924986005745
-3.4584098325058075,-5.806944746967336,13.976587514513618
-3.6932633239519603,-6.23386237574857,13.804706462223885
-3.947323229131621,-6.695793321949092,13.666813909353744
-4.222170238413368,-7.194612572760343,13.566670143609585
-4.519414471848066,-7.732066204641287,13.508661063929562
-4.840679645127388,-8.309669211636194,13.497874221250205
-5.187578601778268,-8.928573970202546,13.540175374788625
-5.561678138620696,-9.58940299861265,13.6422808241831
-5.964450624619891,-10.292039097232484,13.811818399069628
-6.39720947188115,-11.035365792379055,14.05736683198211
-6.861025103930941,-11.816951584109349,14.388459182189392
-7.356617751948781,-12.632673300810048,14.815530952036115
-7.884223306834908,-13.47627755828465,15.34978761324157
-8.443428731979882,-14.338885776062728,16.00295975969917
-9.032974436388166,-15.20845846093885,16.786907767569048
-9.650522838843234,-16.069249631213577,17.713033058712526
-10.292395518080268,-16.901303228994642,18.79145211617119
-10.953286289171706,-17.680070366380168,20.029895702444826
-11.625964696892552,-18.376258003973163,21.43231387373626
-12.300994027600613,-18.956052294375564,22.99720277192177
-12.966499854278108,-19.38188555967068,24.715726891937177
-13.608038424817366,-19.613921971845034,26.569793004336567
-14.208626779520133,-19.61240586965089,28.530335229429962
-14.749004688533208,-19.340928457524363,30.556179842481892
-15.208197065432325,-18.770508088134125,32.59394282502183
-15.564428167702504,-17.884147129350175,34.57942687658093
-15.79640006386727,-16.681255488004723,36.440874059892714
-15.884885606281015,-15.181088697736827,38.104155270856616
-15.814505915426597,-13.424244304502873,39.49954303705732
-15.575479754334225,-11.471405947615386,40.56919979903938
-15.16507237366234,-9.398978718158036,41.27408098197333
-14.58846300811191,-7.291964943121652,41.598800747447825
-13.858813201612884,-5.2351892771021635,41.55328500247434
-12.996450809161813,-3.3045129331560092,41.17073250507281
-12.027257021561232,-1.5597400325963757,40.50231570277755
-10.980505322664746,-0.04045698905034656,39.609847893292034
-9.886500489303305,1.2347675467163695,38.558027664640306
-8.774373685701338,2.266239327974648,37.40773829403536
-7.670312384333739,3.0690470479863885,36.2113502989456
-6.596376441101726,3.668192796407574,35.010308795170985
-5.569919517350796,4.09393722625664,33.834732755196676
-4.603533842990052,4.377987772511033,32.70444420646474
-3.705381681439943,4.550778575955112,31.630783545542837
-2.879765655700438,4.639805178584841,30.618672268612027
-2.12780857227191,4.6688187514258335,29.668558825424743
-1.4481458399021356,4.6576343016323625,28.778053731130072
-0.8375678257486858,4.622325311355603,27.94318962758966
-0.291578512038257,4.575626232841049,27.159322794577918
0.19514196244967358,4.527418736426024,26.421732643836357
0.6283696398473086,4.485224410953284,25.725988000437965
1.0140551169579062,4.4546613678554845,25.06814544223707
1.358115742047664,4.439845375341688,24.444834285321303
1.6662887053770663,4.443730186815205,23.853270276677826
1.9440328535208802,4.468389373969283,23.291228443500085
2.1964685055657203,4.515245546285195,22.75699597579328
2.4283462096376676,4.585254022959587,22.249318696145238
2.6440369909698593,4.67904793420049,21.767349373183496
2.847538085292922,4.797051042949429,21.310602481437407
3.042489381058573,4.939563674537644,20.878917604018003
3.23219681040648,5.1068262135064515,20.472432168179292
3.419659750716477,5.2990637587326805,20.091563317680468
3.6076001515180973,5.516514747281533,19.73699824639784
3.7984916110944407,5.759445663591612,19.40969208754201
3.9945870163441577,6.028153332377595,19.11087235891796
4.197943647947501,6.322955737670743,18.842048926353954
4.410444856919826,6.6441718056723,18.60502840706993
4.633817551795073,6.99209012904504,18.401931849902923
4.86964480952007,7.36692619432704,18.235214366875866
5.119372948000767,7.768767309127961,18.107685122802398
5.384312384113486,8.19750412779099,18.022525691544292
5.665631558481237,8.652747471325004,17.983304236377307
5.964343149765614,9.133729072912613,17.993982248151656
6.2812817420803135,9.639185016530185,18.058909665812692
6.6170720695253005,10.1672210584899,18.18280310991967
6.972086968421761,10.715159841328813,18.370700705230043
7.3463942557124655,11.279371364196509,18.627885616033424
7.73969196656087,11.855090123297066,18.959769089585674
8.15123178223449,12.436225247595985,19.371722705098097
8.57973112877064,13.015173876241391,19.868848977854462
9.023275403517715,13.58265303285335,20.455679929635185
9.479213166451279,14.127571279796696,21.13579532177019
9.94404897778582,14.636968160629653,21.91135671004393
10.413340896070205,15.096056149859258,22.782561147198688
10.88161242144911,15.48840528214688,23.747029972020407
11.342291707518887,15.796312944170547,24.79916407249967
11.787693831184054,16.001397962704996,25.929516923726734
12.209064244336147,16.08544618893552,27.12425893964701
12.596702438796084,16.03151151571869,28.364827827118347
12.940183346488345,15.82524012476548,29.627874220471604
13.228689024316058,15.456337814738582,30.885612661759055
13.45145390335831,14.920045711120801,32.106667188171684
13.59831308413456,14.218438810228339,33.25745246767851
13.660325656743938,13.361329575321573,34.30405489363137
13.630426048601702,12.36656185151841,35.21448122852763
13.504039628893374,11.259531704358515,35.961043463692704
13.279588836439888,10.071873923104441,36.52257392804528
12.958817345106343,8.839392407947358,36.88614206841029
12.546874851390445,7.59945956419594,37.04799232981578
12.052133322670995,6.3882246943685885,37.01354054858904
11.485742459840754,5.23801852341594,36.796430157743764
10.860970066198274,4.1753030246035685,36.416817337802236
10.192403362038803,3.2194019827722453,35.899180620469444
9.495103224112148,2.382091611810278,35.27000357318655
8.78380206288196,1.6679763520214705,34.55565220200254
8.072219491795911,1.0754610751463898,33.78067988449972
7.372543650130959,0.5980772960000142,32.96667533278104
6.695097014717865,0.22592621617044506,32.131657500282664
6.048179934863123,-0.052951523951050794,31.28993927962942
5.438066788981706,-0.25140345609126713,30.45233829539249
4.869119764474409,-0.38224921592557354,29.626604452996638
4.343982866434411,-0.45762804267699797,28.817949495461214
3.86382177552327,-0.48858334818914984,28.029591558483027
3.428581263152028,-0.48484087978764223,27.263257793791233
3.037239048858061,-0.45473266574995913,26.519614422396298
2.688041877397259,-0.40522249025581697,25.79861338637366
2.3787154406319515,-0.34199607129556536,25.09975781250232
2.1066442894392,-0.26958760185288055,24.422295824147998
1.869021100309992,-0.19152222512073774,23.76535535035125
1.6629667677669189,-0.1104606008444471,23.12803295020926
1.4856240309057822,-0.02833680186142823,22.509448481786826
