px,py,pz
-22.742874667865927,-26.445013612016545,53.9430909357183
-23.335216898930025,-24.355881959897054,57.79972359997058
-23.49852330868475,-21.340163871251573,61.1712325389611
-23.153185798695443,-17.54294779950957,63.73900661880023
-22.255547718825703,-13.241850611581818,65.25119765263683
-20.81335618166668,-8.807168187262896,65.58819612824756
-18.892366102562075,-4.625484790709327,64.79773556745113
-16.609665092665637,-1.0127790275257924,63.07968966543221
-14.114163322243261,1.847515747118512,60.72472128341571
-11.560294671145378,3.918603130991529,58.034971042126614
-9.083671022803474,5.279943451475382,55.2605701315062
-6.785492706918857,6.075610679360893,52.570534632923874
-4.7277161651140975,6.466126115055446,50.055453128058105
-2.9367014002869705,6.596977339940811,47.74753491333764
-1.4113128018505254,6.584676809932123,45.64389999088548
-0.13195446396530164,6.514933407058258,43.72521360447101
0.931547595398468,6.446887954364272,41.967608314837186
1.8140020528329968,6.419237484524492,40.34895981196061
2.5508397219036363,6.456103893054434,38.851446519227686
3.1756819892877637,6.571850324075432,37.46207352104998
3.7190689228537908,6.774728668693894,36.17229164731259
4.207974482188208,7.069505374042175,34.97735680994515
4.665819424884843,7.459273953416168,33.87574551970396
5.112772149449855,7.946644379006222,32.86875195198967
5.5661917061788735,8.534458510570449,31.960295694535738
6.041114394881525,9.22613782872259,31.15692818853696
6.550718144296096,10.025730506764356,30.46801260145805
7.1067201222910175,10.937689343867346,29.90604944480457
7.71967519774323,11.966379096908481,29.48711843652669
8.39914782160967,13.115280388269365,29.231399298277594
9.153729032275221,14.385827826682526,29.16371511337582
9.99086483938039,15.775794462813364,29.314006207144953
10.916453579129666,17.277118913265276,29.717584260977294
11.934160032591363,18.873076916980636,30.414929556515837
13.044386734093646,20.534746067702255,31.450675576601732
14.242844227471023,22.216833242623967,32.87128024547283
15.518682469895495,23.853173738514272,34.72073798667785
16.8522010728745,25.35261991194822,37.03360675868326
18.212268087126297,26.596646569981765,39.82473697313907
19.553768644383172,27.44076574734935,43.07560006972407
20.815688180857762,27.72254547156301,46.71827991541894
21.9207853473706,27.279152558843357,50.620187339959244
22.77812410120624,25.97604305553817,54.575184323366685
23.28979113389935,23.744793998618178,58.309032274205265
23.36259159225436,20.62196631845821,61.5067839106899
22.924091548446977,16.774269987851934,63.86433832353595
21.94012009875177,12.492950742922979,65.15511379919336
20.428573001819164,8.147814166819153,65.28987764410083
18.46365158821916,4.109346430262774,64.342764703458
16.166962762946138,0.666737878196245,62.52778952275632
13.686926781386155,-2.024904648478202,60.13446920634051
11.173033752607857,-3.9501795946279277,57.451943221456794
8.753319617050131,-5.19914570714659,54.71251059320212
6.520925165178656,-5.916790804661096,52.068912328371354
4.530890610004295,-6.258588868020025,49.600326334684375
2.804573893520404,-6.362754539655555,47.33274346595711
1.3378013442122505,-6.338748428687648,45.26098557459086
0.10955338054826669,-6.266544640559095,43.36574628992201
-0.9106223028289113,-6.201080922866335,41.62425122682783
-1.757095682034899,-6.178188160039676,40.015749603654804
-2.4644704785156635,-6.220149607209989,38.52367629689666
-3.0653791391067555,-6.340228325296327,37.136022995809995
-3.589355008897087,-6.546088240713739,35.844934112432966
-4.062432325987751,-6.84225724039167,34.64609909409053
-4.507204312292378,-7.231829262789246,33.53821720028782
-4.943144304371877,-7.717583218448657,32.522641832666366
-5.387054530624162,-8.302658133449023,31.603227434657615
-5.85355110707614,-8.990883897234967,30.78636705841151
-6.355524353501552,-9.786829996855811,30.081198359977577
-6.904533256438234,-10.695600592421682,29.49995478946444
-7.511104030195586,-11.722372068781088,29.058437897765423
-8.184906916369266,-12.87163781870815,28.776579942747542
-8.934783860743488,-14.146094414489362,28.679048319111086
-9.768593549342828,-15.545075238567113,28.795809347017975
-10.692830619618714,-17.06241706968581,29.162512190132414
-11.71196445162945,-18.68364268660135,29.820467059401533
-12.827432969224954,-20.3823778346166,30.815869966749688
-14.036224147687618,-22.116026211870196,32.19777102234931
-15.328992477956831,-23.82094876711349,34.01411519311478
-16.687705484221897,-25.407791465923992,36.30506203007897
-18.08291924129423,-26.7582260821758,39.092836958754475
-19.47096833583528,-27.725194200573956,42.36779189324707
-20.79164447419347,-28.139591574257054,46.07144400135979
-21.967316010203643,-27.826707960174264,50.07927007791502
-22.904818722198943,-26.634760878839085,54.188880147646394
-23.501609467261364,-24.474441261876393,58.12196863812979
-23.657262554399768,-21.362037832606656,61.548977497265064
-23.29002659891287,-17.451029213184537,64.14069177440443
-22.355787017196338,-13.03291496028797,65.63941344896298
-20.864127488091,-8.494155738994555,65.92744762165876
-18.88493200823557,-4.234834802708696,65.06258119921323
-16.54091645535127,-0.5774230105889062,63.259823624397335
-13.98675750418929,2.296516958733808,60.82494173719692
-11.381433590121594,4.358269846068902,58.07073580964837
-8.863081040331114,5.697615074494465,55.251872789053806
-6.533369661959021,6.467730371623966,52.536813636073084
-4.453193656585744,6.835353962595293,50.01278035671317
-2.6470260375167776,6.9492598581924785,47.70787759337717
-1.1116202942032967,6.927092845026175,45.61561377178103
0.17457380807341893,6.854438297490272,43.71398625104617
1.2433521263801153,6.789745036723541,41.9773928549623
2.1307749920350636,6.770868076128946,40.38271758005369
2.873189885490085,6.821146424410227,38.91168084056139
3.5048629317173075,6.954297277397979,37.55119809607955
4.056772427026215,7.178069340383359,36.29288875967332
4.556179933163358,7.49683864129624,35.13237114707988
5.026685326464619,7.913374035944164,34.06864575899306
5.488555519981347,8.429970580204762,33.1036803401264
5.959181929617093,9.04910169455316,32.24221674213398
6.453569092006863,9.773694665882573,31.491780505423105
6.984789183826977,10.60709283305267,30.8628614233107
7.564357767703088,11.552731291420576,30.369230039299822
8.202497531497887,12.613519853966233,30.02835076455227
8.908261103092823,13.790896791678474,29.861840388626753
9.689482813266526,15.083490610294215,29.895895867742453
10.552524060790956,16.485308520066297,30.161572263357883
11.501769574275011,17.98336731337715,30.694725520899183
12.538825212531354,19.554709627880456,31.535341970143346
13.66136671898721,21.162829659385732,32.725859152395586
14.861600789450973,22.7537013294028,34.307956554183036
16.124336875843266,24.251899856523696,36.31720254841556
17.424746952752134,25.557768268556828,38.77497247813697
18.726030363280884,26.54719355126039,41.677350026578296
19.977416473357604,27.076201537978463,44.98149155052313
21.11322208369694,26.992929264188323,48.59135743490982
22.05397523257556,26.15899034366458,52.34678023995673
22.710777650349804,24.48003991785582,56.02200628184208
22.993859613150768,21.940995333783736,59.34073346502951
22.825401328452042,18.63564076844187,62.01218579120652
22.155039638850415,14.77617837139443,63.78535815508374
20.974421836057456,10.670339406799087,64.50761200417007
19.325768647376115,6.664991861726812,64.16534952252438
17.300044361672228,3.07228790548134,62.88679644918717
15.023603328681686,0.10630171396251731,60.902831761786246
12.636835070326619,-2.145722514471603,58.48268883915212
10.271625856758902,-3.711791558328869,55.872229870365395
8.034279070344859,-4.6969294594341156,53.256079334096476
5.9972857055802224,-5.239361251362982,50.74847174022444
4.19942219246931,-5.476544884323813,48.40431340722376
2.65126746018241,-5.52610624403402,46.23815762968197
1.3428876675077814,-5.4792803913015256,44.24211946783151
0.25134077809829236,-5.401955536646506,42.398854108475284
-0.6531866322608754,-5.339085905798306,40.68932262705794
-1.4029305160268644,-5.319861132117075,39.096623917397224
-2.029639414601298,-5.362389746082017,37.60739291593406
-2.562879467638213,-5.477481798380339,36.21193437514771
-3.029215840556953,-5.671513001000718,34.903838256496115
-3.4519833862279556,-5.948501187546305,33.679487096461834
-3.8514262344388914,-6.311556647490068,32.53764888532703
-4.24504710052708,-6.763852462630408,31.479227878436852
-4.648055958463612,-7.3092315162442425,30.5071874861482
-5.073844047708513,-7.952535351498714,29.626637157710963
-5.534434656314945,-8.69970981872876,28.845070912976457
-6.040878682301155,-9.557713513474905,28.17274783166396
-6.603572255288955,-10.534226351271398,27.62320779654832
-7.232476910646146,-11.637125981313691,27.213914733328284
-7.937220761952953,-12.873668019298366,26.967010593656468
-8.72705232312822,-14.249271949276425,26.910141620762857
-9.610607463311933,-15.76577951709226,27.077277374610528
-10.595434991916786,-17.419021828848184,27.509373462545078
-11.68720888582581,-19.19551757694032,28.25461965814668
-12.88853827640413,-21.06815230219892,29.367855107753236
-14.197276520531297,-22.990800309180027,30.908517777043134
-15.604240326715093,-24.892113947111813,32.93624456013886
-17.090300105978567,-26.66920920990957,35.5030200604404
-18.622925562607527,-28.182810251460797,38.6407471478876
-20.15250711282405,-29.256591989109065,42.343581036552564
-21.609160693029654,-29.68476415521111,46.54577457666558
-22.901257246978687,-29.25269187981121,51.09857198124539
-23.91748678823189,-27.77420686986813,55.75386332105719
-24.53456200129369,-25.144451840582814,60.16660104685181
-24.63214437557995,-21.397666155260172,63.92901813169096
-24.11462786032879,-16.747682146885083,66.64256142679162
-22.935916546177797,-11.583036754217394,68.01550019467201
-21.119455779464133,-6.399400901564694,67.95155583034554
-18.76424699900022,-1.6824622014312691,66.5850122406883
-16.03116143138919,2.2119963597994263,64.23731311420215
-13.112256184799012,5.126354431432201,61.313211882338166
-10.194078486202018,7.093488264198982,58.18850268105445
-7.428067806137859,8.273214173945481,55.1378468127503
-4.915862689324525,8.875189943723036,52.31779298165261
-2.709294268036915,9.100944762411089,49.78878911133634
-0.8196560231652346,9.11475219642285,47.55066617209768
0.7698492919688593,9.036970527955939,45.57392990983921
2.0925886897267922,8.949265040815199,43.820543767070546
3.1896569059009376,8.903705374083092,42.2549933244455
4.103904660810082,8.931569458870815,40.84879124481319
4.876331028499799,9.050371336745627,39.581382690326755
5.544177477819132,9.268959586027627,38.43945344840186
6.140142615132492,9.59100476729883,37.41576288026249
6.692280559479106,10.017267007106762,36.5080337359883
7.2242783910995305,10.546969525586881,35.71809599905649
7.755908972617506,11.178513776551894,35.05131459944705
8.303525741247007,11.90969398497343,34.51625736847004
8.880512660243236,12.737509749998344,34.12453157947726
9.497632194604053,13.657632718917876,33.890706482246486
10.163232278494265,14.663554445654274,33.832229945089345
10.883283825239866,15.745427049168574,33.96923184588109
11.66122674106846,16.88860879618603,34.324082087302955
12.49760786988727,18.071948988731947,34.92053776894612
13.389502448902418,19.265899156278095,35.78227757724605
14.329725922082526,20.430630756772885,36.93059451348913
15.305870695632983,21.514481617446812,38.381024124547814
16.299248443123197,22.45324270054402,40.13876189676804
17.28388752431053,23.171008635072862,42.19292123219641
18.2258269020325,23.583482650891764,44.51005545364283
19.083051821849985,23.60462187681655,47.027937960919516
19.806503030644635,23.15714728281217,49.65130266758737
20.34260611099144,22.18653523404583,52.25187163926491
20.637634770680144,20.676602174676134,54.675116246032594
20.6438695553195,18.662987238324682,56.75527323598746
20.32692838460033,16.239537693141738,58.337825047153636
19.672945873966956,13.55297991195044,59.30531124214259
18.693751320044314,10.78416507710221,59.599369194844506
17.428217521173575,8.119136166896208,59.231359428507275
15.938764504489196,5.718012129001751,58.27712576337393
14.303444124411206,3.6912588327640004,56.85742122041869
12.605494477747653,2.0899183115222786,55.11110151623374
10.923002291151594,0.9104353343340312,53.170101992932764
9.320991578060784,0.10940217419181797,51.14274478564421
7.847137273441749,-0.3785034491636058,49.107232361661076
6.531034757824893,-0.6248249133150736,47.113241381954055
5.3860972104424985,-0.6965076735820922,45.187904194411736
4.412880428998564,-0.6501112050837152,43.34287344625794
3.602801767545399,-0.5298845797122694,41.58046987827176
2.941571951984172,-0.36824106598635653,39.898160392137065
2.4120018691088876,-0.18742191042812317,38.29140190053884
1.9960940643829659,-0.0015457625780335438,36.75522520453464
1.676471692069206,0.18140722075409701,35.28498534147818
1.4372613766587885,0.3578861587440849,33.87662716852237
1.264561341792436,0.52740204331049,32.52670584131351
1.1466158540353246,0.691494443200679,31.232306930016495
1.0737964283017813,0.8529909161011507,29.990943437731346
1.0384675463496804,1.0155066473679506,28.800465086212924
1.0347938025126036,1.1831323950599526,27.658992189728348
1.0585279773201794,1.3602648482063866,26.564875482838815
1.1068058766619726,1.5515416077836313,25.516679247509177
1.1779635936414379,1.7618513448285553,24.513184631302614
1.2713856338313767,1.996397322981565,23.55341121346667
1.387387504095407,2.2607989463618736,22.636656673686584
1.5271333348580416,2.561221152743159,21.762556448813665
1.6925873857196605,2.9045253145354084,20.931167452864095
1.8864974543301802,3.2984378889214856,20.14308238383839
2.1124079238647893,3.7517344046659473,19.39958403529202
2.3747001607929747,4.274436428899682,18.702852608726865
2.678657963690048,4.878017707474509,18.056243553127864
3.030555522695562,5.5756122614471035,17.464659220794225
3.4377646008958087,6.382211040318696,16.935044877275832
3.9088760312034707,7.314823456710057,16.47704847408334
4.4538276192845245,8.39256369721837,16.103893915944195
