seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
13816.0,1.7229111771766418e+18,0.318875104188919,-0.181633696,0.1412683725357055,0.0592125169932842,-0.062828004,-0.112412438,-0.989904046,0.0,0.0,0.0,2.0931769946910013e-19,-2.2811729542161995e-19,-1.7184222340698144e-19,3.310580866188962e-12,4.567296096491762e-12,5.0696527046032454e-12,1.1737808771266882e-26,-1.7966729007305573e-26,-2.5967327110447297e-26,-3.4622054978503265e-11,6.173679631496016e-11,-6.569424495867898e-11,-1.2386394303914268e-10,-6.338022279213224e-11,-5.565880265104709e-11,0.2189282037604787,-0.13813875306400483,-3.0373080098488527
13818.0,1.7229111771920632e+18,0.3189056813716888,-0.181628078,0.1412699669599533,0.0595804266631603,-0.062150516,-0.112529993,-0.989911377,0.0,0.0,0.0,1.0872701736250185e-19,-2.0602041664769903e-19,-3.426098590374439e-19,1.3542587237561787e-11,-1.3071123176359348e-11,-1.8402111418763177e-11,-4.4520911257530907e-26,6.844855468873786e-26,1.0684296815696798e-25,-5.801079634804113e-11,-8.257488391413075e-11,6.78448635421662e-12,2.8670613333521253e-11,-2.2561466261690313e-10,1.3178279686696218e-10,0.21916761889174752,-0.13688323947660652,-3.036446217573746
13820.0,1.7229111771949693e+18,0.3189513683319092,-0.181673422,0.1412063539028167,0.059466183,-0.061611108,-0.112846263,-0.989916027,0.0,0.0,0.0,-4.146525358674534e-20,2.9599609669419276e-20,3.246417255419124e-20,1.355474525793204e-11,-1.315629267689088e-11,-1.8751874169992023e-11,-4.2644269877022673e-26,6.810552968900332e-26,1.1029165107228727e-25,2.271917168853924e-11,-3.894925289188461e-10,1.978713487752454e-10,3.4032621208561673e-11,5.324965406884683e-11,5.241668884299501e-12,0.21986468829803008,-0.13581789541347897,-3.036607003286027
13822.0,1.722911177210459e+18,0.3189824819564819,-0.181675211,0.1411749273538589,0.059401765,-0.061811265,-0.112962827,-0.989894092,0.0,0.0,0.0,4.410079130020337e-20,1.357730785436353e-20,1.9101573518752604e-19,9.143743335586738e-12,-7.834535001913683e-12,-5.6324868278142956e-12,2.1073018391135983e-26,9.584666030111065e-27,-1.1348445714701048e-26,1.0054446069082213e-11,2.3924424223562907e-11,1.7267824122815622e-11,-1.1653483433392777e-10,2.5978022291946087e-11,-5.234993965436423e-11,0.2200939941936598,-0.1362144329532132,-3.0367938306689792
13824.0,1.7229111772141522e+18,0.319022536,-0.181710944,0.141150951385498,0.059705216,-0.061160568,-0.113194138,-0.989889741,0.0,0.0,0.0,1.3562285345499118e-19,5.832793617710504e-20,1.3009443100924407e-19,9.596237533529237e-12,-8.07499231719558e-12,-5.504671496334316e-12,1.8276164576798753e-26,1.0243449229813286e-26,-1.701261158729466e-26,-2.103504969793163e-10,-3.3753648433495393e-10,9.317146946651693e-11,1.2908088551710024e-11,6.50076130539124e-12,-1.8417925690133525e-12,0.2205713971891644,-0.13501078568819846,-3.036081470754938
13826.0,1.7229111772303265e+18,0.3190892934799194,-0.181728214,0.1411318331956863,0.059445139,-0.061495569,-0.11326731,-0.98987633,0.0,0.0,0.0,-2.9494206448357827e-20,9.132296129938909e-20,-1.8173500140918697e-19,1.271816354176405e-11,1.611655698720278e-12,3.3631838730783936e-12,-3.809810414145497e-26,-3.8215718259965445e-26,-5.703167301830152e-26,3.587062317250226e-11,3.692594683434539e-11,1.3584238984788917e-11,1.713409282214525e-10,2.5528995564695115e-10,-4.3502146667313726e-11,0.22072864103477194,-0.13562782622199734,-3.0366828768217107
13828.0,1.7229111772348227e+18,0.319157213,-0.181717619,0.1411526352167129,0.059193864,-0.061915156,-0.113239601,-0.989868402,0.0,0.0,0.0,-2.356453129747777e-19,-1.3081254764006033e-19,-4.853407781361112e-19,1.2307452355251154e-11,1.3878830213477032e-12,1.6337017417591271e-12,-2.994516050971495e-26,-3.63801849132291e-26,-4.5292445459486493e-26,1.3233135946358873e-10,1.7304342695894842e-10,6.167176131889474e-12,4.565833629301213e-11,4.912720831930131e-11,7.362446310376416e-12,0.22067447179869645,-0.1364044933572109,-3.037270510251439
13830.0,1.722911177245037e+18,0.3192179799079895,-0.181725919,0.1410998702049255,0.058620073,-0.062680639,-0.113301575,-0.989847243,0.0,0.0,0.0,-1.724219259294617e-19,-2.0014743940799665e-19,-4.32038561450583e-19,6.552009701881422e-12,-1.8289027278892974e-12,-5.660082131482832e-12,1.1203586773789916e-26,5.202034931216176e-27,1.517236388284076e-26,1.2718729575852653e-10,1.3518036347294801e-10,2.8309131605541748e-11,-7.938560319753233e-11,-1.4834710785369746e-10,1.4752855017584623e-11,0.22082055540749962,-0.13780777882945094,-3.0385896133129555
13832.0,1.7229111772574904e+18,0.31930872797966,-0.181764126,0.1410218775272369,0.058681857,-0.061912868,-0.113576859,-0.989860356,0.0,0.0,0.0,4.322807034055851e-20,4.6681052236460877e-20,-9.195816694257203e-20,1.034201169658657e-11,-2.578707772933296e-12,-6.75831942150467e-12,3.4530357629679878e-28,2.1827320283320555e-26,4.1549970308928303e-26,-2.6439846931475925e-11,-1.236507887484465e-10,3.567288616705872e-11,-6.998451572807379e-11,-1.1157873610047622e-10,9.060270866383251e-12,0.22142664800161493,-0.13632182289757533,-3.0383431622566692
13834.0,1.7229111772644157e+18,0.3193921148777008,-0.1817801,0.1409731656312942,0.058681112,-0.061615728,-0.113756612,-0.989858329,0.0,0.0,0.0,-1.9739734768379338e-20,2.0557176970648924e-19,2.5063533647146914e-19,9.635813771163694e-12,-1.8437762879285162e-12,-7.409678254842778e-12,-7.63805778445474e-27,1.065133033896446e-26,2.939333161826704e-26,-1.2781735697621042e-11,-8.797710872800444e-11,4.642967333830825e-11,3.516071355934438e-11,1.1273887270586421e-10,-8.313250096297432e-12,0.2218128618304979,-0.13574895338418994,-3.038307025909974
13836.0,1.7229111772802913e+18,0.3194575607776642,-0.181792527,0.140841856598854,0.058418933,-0.062464286,-0.113837332,-0.98981142,0.0,0.0,0.0,-8.806969957312789e-20,-7.268241940373085e-20,-1.3373448943942779e-20,1.2315180677294089e-11,5.0390710472557456e-12,9.113676303341875e-12,-3.720095227284235e-26,-1.991139066015865e-26,-6.262337754812366e-26,4.388158018721284e-11,1.0182695666328191e-10,1.9046385974463855e-11,-2.5275636939712586e-11,-7.690296870870826e-11,-9.049157431078761e-11,0.22194882491737317,-0.13738804119619283,-3.0390221893259515
13838.0,1.722911177285567e+18,0.3195368945598602,-0.181755736,0.140920415520668,0.0585338398814201,-0.06179323,-0.113533676,-0.989881575,0.0,0.0,0.0,-3.4200233721765744e-19,-1.8190781716004684e-19,-4.2438640215509774e-19,1.1400269558866177e-11,3.768118362797581e-12,7.194981284298929e-12,-3.193956107388947e-26,8.022780229975598e-28,-3.307794709883564e-26,-6.333300957704621e-11,-2.4178304614542097e-10,-1.3455347528326695e-10,-2.8158265027850948e-11,-1.230035016620794e-10,8.099744353600944e-12,0.22136814091958162,-0.13604636710773915,-3.0386089167297228
13840.0,1.72291117729682e+18,0.3195778727531433,-0.181790277,0.1408166587352752,0.058498718,-0.06099385,-0.113781743,-0.989904702,0.0,0.0,0.0,-3.12732185843205e-19,3.433217204047393e-19,2.7942016122133336e-19,3.505325183626941e-12,3.1373064901310706e-12,9.624620097657479e-13,2.2176775560147402e-26,3.1940540687378513e-26,4.3908242078139364e-26,-1.2434949868489062e-11,-1.4418004666087688e-10,3.524587468166574e-11,4.9518059979327676e-11,1.7806120068549018e-10,5.622980643775295e-11,0.22193465762290898,-0.13447328524578614,-3.038545373330652
13842.0,1.722911177305271e+18,0.3196066319942474,-0.18172437,0.1408894211053848,0.058410037,-0.061483815,-0.113651849,-0.989894569,0.0,0.0,0.0,-1.0715345301301268e-21,5.197388744412449e-19,5.322145560370622e-19,3.3303863260455747e-12,8.573526121119646e-12,8.612498478096039e-12,1.921367650878067e-26,-4.728772860760756e-27,-1.0726460056868116e-26,3.570311038160915e-11,1.1433935522555938e-10,-2.2093862407761046e-11,1.566196441655026e-11,1.1349138086699806e-10,-3.335087584550074e-11,0.22164705154257264,-0.13541528566730998,-3.0388084126699013
13844.0,1.7229111773143895e+18,0.3196362853050232,-0.181638569,0.1409679800271988,0.0583765096962451,-0.061858926,-0.113482535,-0.989892662,0.0,0.0,0.0,3.338128910760061e-22,2.2471425878904156e-19,3.457485337273587e-20,3.5137333688927997e-12,1.2097495958431943e-11,9.795690982765984e-12,6.445927491089152e-26,3.9659991771519916e-26,1.4632308164863279e-27,1.8888978964611453e-11,8.280271507311924e-11,-3.145587700933574e-11,-7.537770023549931e-12,8.222232885707857e-11,-2.0503374705446548e-11,0.22128096829401026,-0.13613694335759585,-3.0389311071235974
13846.0,1.7229111773251197e+18,0.3196772933006286,-0.18147482,0.141087993979454,0.058457565,-0.063332237,-0.113053113,-0.989843786,0.0,0.0,0.0,1.5039728777125098e-18,1.5595979636866502e-18,7.578648782225193e-19,3.267638060219652e-12,1.246631770411989e-11,8.964819746423858e-12,1.0905912321099912e-24,-4.528310881651964e-24,-7.129379606372356e-24,2.0627570334509284e-11,2.7878401293971653e-10,-6.310061181865414e-11,1.70699358452973e-12,-2.0305530155700055e-11,1.1226799387062852e-11,0.22029163100314725,-0.13904325013287,-3.0390167429121178
13848.0,1.722911177360891e+18,0.3197281062602997,-0.181362092,0.1411439627408981,0.0581582076847553,-0.064114861,-0.112824328,-0.989837229,0.0,0.0,0.0,1.5385742947566917e-16,-7.152564509000214e-16,-1.1124802482812084e-15,2.3914920143443137e-10,2.501370954296828e-10,1.3568320018243e-10,-1.661253496687822e-22,3.233384979117382e-23,1.8479253572909846e-22,2.2302966133670913e-11,4.2191654761719126e-11,-9.002278235210036e-12,7.569846599661323e-10,2.002791655659613e-09,2.74277935565639e-10,0.2198126649108156,-0.14051178505903783,-3.039747827258439
13850.0,1.7229111773611564e+18,0.3197920620441437,-0.181295201,0.1411802470684051,0.058016598,-0.064704485,-0.112841949,-0.989805102,0.0,0.0,0.0,1.0942011350345719e-16,-7.065695355671414e-16,-1.0629976166241417e-15,2.8028417524865284e-10,5.883426457510272e-11,-1.6184791588889008e-10,-1.9185807201602063e-22,1.513400430501748e-22,3.700230853850118e-22,1.5345968902667739e-09,4.284367324258943e-09,4.854552593126238e-10,-4.291512269127072e-09,-9.871355629300835e-09,1.462665461811988e-09,0.2198255720702818,-0.14165635403460528,-3.0401570261293416
13852.0,1.722911177361389e+18,0.3198653161525726,-0.181320906,0.141081690788269,0.058721706,-0.062342744,-0.113374889,-0.989854217,0.0,0.0,0.0,5.97829270786059e-17,-6.471564244365452e-16,-9.39435171264972e-16,2.964593902473121e-10,-1.0272250049872436e-10,-3.9742875346157173e-10,-2.0182699108923662e-22,2.5173498548446176e-22,5.163684993436727e-22,-8.560721572120473e-09,-1.9700519603839952e-08,2.9163286453887663e-09,-6.937137106132614e-10,-1.9890247785343232e-09,-1.412935456812204e-10,0.22098027622317257,-0.1371652974020266,-3.0383253680029187
13854.0,1.722911177364748e+18,0.3199720978736877,-0.181290686,0.1410120874643325,0.058514118,-0.062899999,-0.113666505,-0.989797831,0.0,0.0,0.0,-6.158044740440036e-17,2.4777033841133165e-17,8.632570562773805e-17,2.5657247228166203e-11,7.2594721426750475e-12,-1.7059465046901075e-11,-2.6003354447321895e-23,1.5109656949914196e-22,2.295769236719181e-22,1.4716946904025094e-10,3.0631776719029584e-10,2.0286816795018307e-10,4.291745978509112e-09,9.860799820161472e-09,-1.428779621616084e-09,0.2215578008895535,-0.13825881599420017,-3.0388989905667048
13856.0,1.7229111773752794e+18,0.3200398087501526,-0.181271598,0.1409533470869064,0.058388587,-0.063041598,-0.113958761,-0.989762604,0.0,0.0,0.0,-1.026978369701021e-18,-6.000503081731429e-20,1.191563976626969e-18,5.808498609427025e-12,5.178673544525428e-12,3.4023994126696586e-12,2.8045366044516427e-24,-1.1290355185796858e-24,-3.933799346937494e-24,2.277038489775031e-11,2.1080036482992457e-11,5.876940215659859e-11,-4.031643375846195e-11,-4.8779601620653266e-11,-1.1010255544237482e-10,0.22215646112388396,-0.13854299204575332,-3.0392213800612042
13858.0,1.7229111773850025e+18,0.3200907111167907,-0.181191027,0.1410670429468155,0.058189358562231,-0.064078003,-0.113795616,-0.989726484,0.0,0.0,0.0,-1.9799145201165737e-19,-1.8461715964320527e-21,1.9795870146318384e-19,3.5230885675530493e-12,5.830258329096496e-12,8.242953541652038e-12,5.520412148125468e-26,2.242258384504255e-26,-5.776375536436768e-26,6.653660152332704e-11,2.087585639489893e-10,-1.7336942934566577e-11,-7.154326491534501e-12,-1.281500536907336e-11,-3.114388226554553e-11,0.22177823374730907,-0.14054501960811047,-3.0398157068792204
13860.0,1.722911177397586e+18,0.3201071619987488,-0.181157663,0.1411145776510238,0.058134831,-0.064054444,-0.113771968,-0.989733994,0.0,0.0,0.0,7.214272168472235e-21,5.480520713970922e-19,1.9457682554669324e-19,1.635159649439982e-12,4.6856325709766924e-12,5.85036501634365e-12,7.307467844048152e-27,7.503776526657145e-27,-1.2217558288385182e-26,8.461731914681308e-12,-4.549974255154262e-12,-3.518362374492472e-12,-1.8848215833575535e-11,-6.216694596990701e-11,-7.298943886207343e-12,0.22173965051960223,-0.14048358271737368,-3.0399167895316586
13862.0,1.7229111774113526e+18,0.3201346099376678,-0.18106252,0.1412263363599777,0.058018539,-0.064639397,-0.113507889,-0.98973316,0.0,0.0,0.0,-2.7738992540138086e-20,1.0619415596147651e-19,-1.5358077591288999e-19,4.102800646965336e-12,2.1854777501678468e-11,1.4323286093335137e-11,-9.549453756552936e-27,-1.8083742830683938e-25,-1.3029665115937606e-25,2.8840169856175973e-11,8.442467200917528e-11,-3.193483070698126e-11,9.38405969065545e-11,6.697158427479091e-11,-1.7602991773285175e-13,0.22117894800334695,-0.14159530514195678,-3.0402350101969993
13864.0,1.7229111774139484e+18,0.3201462924480438,-0.180998474,0.1412665545940399,0.057785958,-0.064834215,-0.113476709,-0.98973757,0.0,0.0,0.0,-5.59592734360345e-20,-4.360354408249139e-19,-5.432078345614671e-19,3.929480595746815e-12,2.157197307917843e-11,1.3548188078524186e-11,1.4413101059087509e-28,-1.85983690972406e-25,-1.4200140190821004e-25,1.9614292572779032e-10,1.2939319429442757e-10,-3.870422209958175e-12,7.150757121479685e-12,-1.5388325157469185e-11,7.222654472813075e-12,0.22113459250215378,-0.1419284514855384,-3.0407378947390162
13866.0,1.7229111774244787e+18,0.3201632797718048,-0.180903763,0.1413261294364929,0.0575991570949554,-0.065134227,-0.113354504,-0.989742696,0.0,0.0,0.0,4.1611011793587906e-19,-1.4162581050022248e-18,-1.6927157324934484e-18,3.801948716030534e-12,3.0079739588763067e-12,-2.6212702654991363e-12,2.2166485347172022e-26,1.5012429841054332e-26,1.4840966251418559e-26,4.314168409913534e-11,5.364802169423691e-11,-1.748952176135511e-11,-1.807935022745176e-10,-4.842155929571307e-10,5.0419850507438544e-11,0.22089211615007875,-0.1424719988858919,-3.041157816198958
13868.0,1.722911177434579e+18,0.3202228844165802,-0.180931374,0.1412194520235061,0.057913352,-0.060873341,-0.114136606,-0.989905775,0.0,0.0,0.0,4.204428476418498e-19,-2.1740414476329933e-19,-3.41515005010069e-19,1.2153235275950597e-11,-7.93826810452785e-12,-2.124097623358698e-11,-3.286807119301662e-26,1.083164264549804e-25,1.4200742434665599e-25,-1.6544407882124488e-10,-8.390379916198337e-10,9.696927880491891e-11,1.2069416285088123e-11,-5.572515097096898e-10,1.476700044525228e-10,0.22273987240066978,-0.13413972178224703,-3.0397415332187196
13870.0,1.7229111774469668e+18,0.3204684257507324,-0.181108788,0.1407940685749054,0.056644749,-0.054514639,-0.116192743,-0.990110517,0.0,0.0,0.0,-4.926229346174685e-19,9.667028665309152e-19,1.5426651815369305e-18,1.1186959515116592e-11,2.531647768498834e-12,-2.6511632492452523e-12,-3.040568639491152e-26,-5.371521590494156e-27,-1.4831301660760726e-26,6.728051666931159e-11,-1.0608549977251427e-09,2.778504871436905e-10,1.0292968118576536e-10,4.346027159329099e-10,-9.300538214565912e-11,0.22753004014923855,-0.12141252290455218,-3.0411854260354643
13872.0,1.7229111774565146e+18,0.3205116987228393,-0.180960596,0.1410019397735595,0.056493617594242,-0.054655563,-0.115753181,-0.990162849,0.0,0.0,0.0,-4.64285365313178e-19,1.7248565224720543e-19,1.7264602860978375e-19,3.432380193169122e-12,1.2655799500286276e-11,1.2387040458485372e-11,3.2331547623582e-26,-8.971984236694702e-26,-1.5814792097643677e-25,4.0415283550285824e-11,3.016744024598605e-11,-8.904148548639933e-11,-3.7862532698474205e-11,5.145019394813782e-10,-1.3571297391743283e-10,0.22664882386090915,-0.12161400405637372,-3.0414644832608047
13874.0,1.7229111774642934e+18,0.320531428,-0.180880308,0.1410388201475143,0.056510437,-0.054530513,-0.115786724,-0.990164936,0.0,0.0,0.0,-2.6689654317880636e-20,-5.668533515927398e-19,-1.1504477545248014e-18,2.025650767749031e-12,8.370494045573238e-12,4.842161600589379e-12,2.965792070025707e-26,-3.410076933157096e-26,-5.0894904454510994e-26,-8.444548727636816e-12,-3.18511187623864e-11,6.424539308824817e-12,-2.8411937814217366e-11,-1.0768954335351573e-11,4.313124145544335e-11,0.2267239087972991,-0.12137249658883978,-3.0414079052993537
13876.0,1.7229111774772598e+18,0.3205466568470001,-0.180813938,0.1411037892103195,0.056623228,-0.054572571,-0.115771517,-0.990157902,0.0,0.0,0.0,-2.1698507166187105e-19,3.082052555275613e-19,7.658391462005316e-19,5.0113354736150995e-12,6.755157680827134e-13,-1.397670492554474e-11,-1.9383067356748375e-26,5.827062307103136e-26,1.5285480278578806e-25,-1.640859207814891e-11,8.629531575282906e-12,-2.7790025755126416e-12,4.498969817281566e-11,-3.1627501070940577e-11,9.955748077284143e-11,0.22667648063022489,-0.12148020792978866,-3.041189392621714
13878.0,1.7229111774857073e+18,0.3206101059913635,-0.180832684,0.1408812254667282,0.0561883226037025,-0.054263819,-0.11663501,-0.990098298,0.0,0.0,0.0,-4.066282284073834e-19,7.497257400826328e-19,2.0849595602911797e-18,7.169440858896449e-13,8.2413278323793e-12,4.6949568562786585e-12,1.0660017832470613e-26,5.770130465479967e-27,1.6013895138969465e-26,8.15348476179945e-11,-9.510612090426756e-11,2.0553950085450768e-10,-2.0160195747301384e-10,-1.5390207782052428e-11,-5.95952455959884e-11,0.22849762267821613,-0.12085405913172931,-3.0420982794174467
13880.0,1.722911177494121e+18,0.3205592036247253,-0.180675685,0.1411808580160141,0.0579529665410518,-0.053936742,-0.116227806,-0.990062296,0.0,0.0,0.0,-3.947775775927016e-20,4.0863261127275265e-19,1.0453047547435727e-18,-1.8517598041884937e-12,1.3326620399147146e-11,2.1186637347982784e-11,4.939077117861439e-26,-5.455169370538395e-26,-1.6441333560367897e-25,-4.1961250702417657e-10,-2.2150883988821952e-11,-1.2196949376748943e-10,-2.9160906851376484e-12,4.9554335015998824e-11,-8.413163574328395e-11,0.22748815792207003,-0.12056483532490532,-3.038446222657103
13882.0,1.7229111775086794e+18,0.3206380009651184,-0.180616021,0.1411259025335312,0.057396132,-0.054045357,-0.116465032,-0.990061045,0.0,0.0,0.0,8.24512842699373e-19,-7.385182637382801e-19,-2.3772593842444045e-18,4.269823153203449e-12,1.4343956091830136e-11,1.3360135968108123e-11,-1.2674437795930513e-26,-1.954659140068421e-26,-1.6153410415405156e-26,7.57026662477192e-11,4.0025491277300874e-12,3.7276229367939766e-11,1.125436694031115e-10,4.6779821081808743e-11,2.1106825570475218e-11,0.22802598269453028,-0.12067838880789769,-3.039613069994268
13884.0,1.7229111775144317e+18,0.3206599652767181,-0.180510223,0.1412416994571685,0.057986356,-0.054170355,-0.116256334,-0.990044236,0.0,0.0,0.0,5.879132413606148e-19,-7.162912385121876e-19,-1.9725669195892206e-18,9.930984126282547e-12,8.258397328662023e-12,-4.495908216407845e-12,-6.546792842398691e-26,4.1779876084501846e-26,1.5865469517388281e-25,-1.9452516821795356e-10,7.140875817479554e-11,-7.975584262653899e-11,1.5921015063046156e-10,-5.6596448295376763e-11,1.350232929066215e-10,0.2275238411196942,-0.12103999441622987,-3.03843354132809
