seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
14490.0,1.7229114367555863e+18,1.1260886192321775,-0.193570822,0.1039916351437568,0.0232376735657453,0.006617635,0.075504683,-0.996852696,0.0,0.0,0.0,3.8305628808897426e-17,1.2103367815241119e-16,3.6536168195967774e-16,1.3274646646421748e-11,-1.628957273431047e-10,-1.0801300777826142e-10,5.138331822988214e-23,3.783515126072058e-23,1.334408443179039e-22,2.837717855889649e-09,1.3146002080728488e-09,4.280555257278929e-10,-2.5352199833426283e-09,-6.260429031569206e-10,-3.4338713919226187e-10,0.0058391234790528546,-0.00213275060045584,0.016195951175088368
14492.0,1.7229114367559388e+18,1.1261026859283447,-0.193625599,0.1039973720908165,0.023262464,0.006907284,0.075496577,-0.996850789,0.0,0.0,0.0,-1.8293201384364238e-17,2.0997763933043063e-16,3.1496891417679196e-16,5.5041531106253815e-11,-8.986010295581367e-11,6.410639735242708e-11,-2.9617458099761354e-23,-2.647926553601025e-21,-5.331814355058366e-21,-1.60744995331749e-11,-1.6499305829895482e-09,7.771568956821715e-12,-5.395359952914958e-10,4.1854201903143983e-10,-7.688829546542332e-10,0.00588828954342965,-0.002075795531343181,0.016209171295921046
14494.0,1.7229114367562404e+18,1.1261231899261477,-0.193635792,0.104029044508934,0.022972472,0.006607778,0.075669087,-0.996846497,0.0,0.0,0.0,6.556136567848977e-18,-1.336774721415646e-15,-2.631590614551726e-15,1.423835376773659e-11,-2.581741511824876e-11,1.143828331248048e-10,4.419125838488337e-22,-4.955139670118239e-21,-9.18112965095066e-21,1.7586458653066574e-09,2.1516842461357284e-09,-1.1097103835805734e-09,3.725773660932592e-10,1.914634537826244e-09,-5.150628447482282e-10,0.005786165578550559,-0.002101811848910051,0.01623306250951125
14496.0,1.722911436756518e+18,1.1261134147644043,-0.193640918,0.1040631756186485,0.022847809,0.006317257,0.075816765,-0.99684,0.0,0.0,0.0,2.2099374367145143e-16,-2.6674402459135484e-15,-5.028813388049596e-15,5.22829913374208e-11,-7.923665722722962e-10,-1.3304704645844528e-09,5.00413249637352e-22,-1.86881995433564e-21,-3.3380176095030747e-21,7.290802326533434e-10,2.17933849266294e-09,-1.0223541205396347e-09,-5.649501937445822e-09,-2.7812142825087432e-08,7.555289361795785e-09,0.005719504726024628,-0.0021497079379180105,0.016254891959179812
14498.0,1.722911436756764e+18,1.126145362854004,-0.19400464,0.1034188568592071,0.024526665,0.0127455554902553,0.073955312,-0.996878445,0.0,0.0,0.0,2.847093556048898e-16,-2.4889707535258645e-15,-4.693975633764077e-15,1.2494920155106273e-10,-1.4279106656752185e-09,-2.528862835530203e-09,2.487937283133621e-22,7.134803593869212e-22,1.3386618673244777e-21,-9.540358009584986e-09,-5.3472601404039137e-08,1.4000868340010998e-08,-3.083282143144492e-10,-8.766737779011057e-10,4.0913007450840593e-10,0.0069687781227381045,-0.0009914929295625776,0.016101950657858285
14500.0,1.7229114367637862e+18,1.1260380744934082,-0.193901733,0.1037303954362869,0.0240133740007877,0.0113012501969933,0.074701235,-0.996852815,0.0,0.0,0.0,-1.1932371325464476e-17,1.2434129811929457e-16,2.2081300923824678e-16,-1.2999984202234852e-11,1.0658216384090767e-11,3.195398367651386e-11,-2.5252034013787325e-23,2.2178870950713784e-22,4.17559711923994e-22,1.1242380402444503e-10,4.2599093686072834e-10,-2.040939715228228e-10,4.795572536586226e-09,2.6773145889619786e-08,-7.039656393473964e-09,0.006679578714295784,-0.0012430914051876488,0.016224146792837048
14502.0,1.7229114367746796e+18,1.1259349584579468,-0.193853155,0.1038687750697135,0.023702808,0.0109320683404803,0.075133644,-0.996831834,0.0,0.0,0.0,9.788455072374487e-20,-3.4656063147880273e-19,-1.250338618013493e-18,-1.266521723587044e-11,4.5970900224180706e-12,6.471307155483579e-12,5.4591219133624115e-25,-5.4133774285702826e-24,-9.58905728077002e-24,5.078706358746638e-11,7.369037520043244e-11,-7.844444693692959e-11,-8.331876947061425e-11,3.243437310853165e-11,8.23586704842788e-11,0.00657556117983617,-0.0012907559395473533,0.016312964675485153
14504.0,1.722911436784468e+18,1.125782847,-0.193806946,0.103877305984497,0.023784624,0.00852191,0.075385369,-0.996834338,0.0,0.0,0.0,5.295280117699526e-19,-2.720562007309408e-19,-1.5278281244174787e-19,-1.1116431257424834e-11,3.0505417935565226e-12,3.810489682518694e-12,3.051294383166527e-26,3.811003319373426e-26,1.2681709717329663e-25,-5.421373491678347e-11,4.908596830777916e-10,-3.937663055426519e-11,4.1376660754562854e-11,1.0536053569964608e-10,2.8399350840315284e-12,0.006234098170886681,-0.0018155602056737264,0.01625271166454748
14506.0,1.722911436793381e+18,1.125719666481018,-0.193793312,0.1039351224899292,0.023093037,0.00731099,0.075733624,-0.996833861,0.0,0.0,0.0,6.912411925972245e-19,3.1515515017297174e-19,1.0967759602884708e-18,-3.3831271624058443e-12,-3.000518394831134e-13,3.414945225130538e-12,-1.0537051495289729e-26,5.974064965179473e-26,1.0196001833921936e-25,1.335403850965921e-10,2.844114465997246e-10,-7.276457676886653e-11,2.1936982950516515e-11,-2.542571585244977e-10,1.853039061419701e-11,0.005914602559889701,-0.0019781027700232407,0.01626735897109524
14508.0,1.722911436803848e+18,1.12572979927063,-0.193818942,0.103933110833168,0.0231538861989974,0.007399273,0.075743966,-0.996831,0.0,0.0,0.0,2.2843408726054813e-19,8.649711473430078e-19,1.6940433988497467e-18,1.6839384974877456e-12,1.1492779006585352e-11,2.8920959911707647e-11,-3.8461041712156486e-26,-3.782524809061738e-26,-1.0874717866544635e-25,-1.033976901575044e-11,-1.7654633971203763e-11,-2.3158493258711695e-12,4.8124349393459335e-11,1.918487253934859e-10,-1.0132376907410677e-10,0.005940761817626686,-0.0019694766896751204,0.016274354379060264
14510.0,1.7229114368140954e+18,1.1257542371749878,-0.193561301,0.104521557688713,0.0217103417962789,0.00410872,0.077220604,-0.99676919,0.0,0.0,0.0,-1.0794903906509564e-19,-4.291354311514066e-19,-1.0838468615620183e-18,1.459721068214536e-12,1.773080151908157e-11,3.882828062662214e-11,-1.7855059579150447e-26,-9.961824332244933e-26,-1.9591290591896746e-25,2.2978908388351077e-10,6.681088973866964e-10,-2.7541211491708005e-10,6.537550068049225e-11,2.034346968030194e-10,-3.451645950254059e-11,0.005177962909352591,-0.0024940743697887905,0.016516893738461137
14512.0,1.7229114368229937e+18,1.1257600784301758,-0.193460792,0.1047233790159225,0.0210412815213203,0.002430893,0.077572279,-0.99676168,0.0,0.0,0.0,-1.5115040359114324e-19,-1.1095120792293167e-18,-2.2463242225146823e-18,-1.6587784338324785e-13,5.892762016619761e-12,1.3338856087158769e-11,2.554672308787575e-27,-1.1841059701361671e-26,-7.074824604601196e-27,1.2041123234523405e-10,3.89214759634835e-10,-7.134876833095236e-11,-1.2380019604672109e-10,-3.159172618103645e-10,1.3429058153856647e-10,0.0047884280603855845,-0.002755301149634647,0.01654741054567594
14514.0,1.7229114368331443e+18,1.125748872756958,-0.193463534,0.1047506034374237,0.021117022,0.002241102,0.077610932,-0.996757567,0.0,0.0,0.0,-3.942011861208247e-20,-4.814507523980482e-19,-8.87340653963948e-19,-1.3349902213143783e-12,-2.8121374493264738e-12,-2.3044845621256407e-12,8.645597139246688e-27,7.123458725265128e-26,1.209232593325191e-25,-1.7811308209931392e-11,3.6274373765967327e-11,-6.830951839947123e-12,-5.556684950426546e-11,-2.4053607904725543e-10,6.311584833654726e-11,0.00477618098763061,-0.0028083136345908905,0.0165523116579997
14516.0,1.7229114368437338e+18,1.125732183456421,-0.193521395,0.1046711131930351,0.0211064554750919,0.00272356,0.077310897,-0.996779978,0.0,0.0,0.0,2.6042851915139082e-20,3.7629222862403855e-19,2.5001839434862263e-19,-9.155370221415415e-13,-3.755368469341824e-12,-4.478541328175867e-12,-4.709269850375063e-28,2.949629407198692e-26,4.579536806133272e-26,9.277533336703135e-12,-9.185739845967586e-11,5.488292834214217e-11,6.9727003997385215e-12,-1.8447023375024634e-11,7.743748739796263e-13,0.004843943908472248,-0.0026933651528179676,0.016495355700735695
14518.0,1.7229114368542203e+18,1.1257294416427612,-0.193543032,0.1046555936336517,0.021126835,0.002725816,0.077338487,-0.996777356,0.0,0.0,0.0,-4.7982700794647137e-20,1.507613535538676e-19,9.046018546169559e-20,-7.833329260168119e-13,5.023267657441398e-12,2.8716341784201813e-12,-2.7458887278389173e-27,-4.9094362873625016e-26,-3.773079666665916e-26,-3.86590741045435e-12,-6.196729840819427e-13,-5.28220209198787e-12,5.031266448703141e-11,3.455110622384401e-11,-9.588549910855432e-11,0.004848065784103202,-0.002697294395411839,0.016499122554466884
14520.0,1.7229114368637133e+18,1.1257175207138062,-0.193434447,0.1047202497720718,0.020613436,0.002887545,0.077982396,-0.996737421,0.0,0.0,0.0,-3.698335723576099e-20,-5.523678225631111e-19,-4.612047776619382e-19,-1.7595155815847047e-12,5.560347758626576e-13,-1.5156337324394983e-12,5.146585597415224e-27,-1.1204014479858597e-26,-4.205272011200376e-27,1.0990286231076595e-10,-2.2755186011987845e-11,-1.3688806987496647e-10,-3.236880234415484e-11,-1.7015277917722e-10,3.705450072696934e-11,0.004771742233248802,-0.002610204354847705,0.01665301572385521
14522.0,1.722911436873919e+18,1.1256940364837646,-0.193548173,0.1046134233474731,0.0210990142077207,0.004587015,0.077597357,-0.99675101,0.0,0.0,0.0,5.929605829903539e-20,2.3027845023809002e-20,8.73466231883554e-20,-1.4144720666559146e-12,-5.978607799363555e-12,-6.212084215283743e-12,4.0918132160996205e-27,4.4339549568255297e-26,3.82049466790377e-26,-6.860351209876403e-11,-3.4092523133852193e-10,6.882679936195081e-11,-6.657191019540707e-11,-9.33870013910938e-12,7.360032020958627e-11,0.00513110003388205,-0.0023147308585027134,0.01662845022160429
14524.0,1.7229114368838354e+18,1.125688552856445,-0.193557695,0.1045928224921226,0.0212300475686788,0.004781758,0.077542581,-0.996751547,0.0,0.0,0.0,4.839947559656722e-20,3.467048733422625e-19,3.164254547787334e-19,-5.808905114921429e-13,6.410713453957416e-13,-7.032231131360911e-14,-3.275009108014739e-27,-1.3265421319985554e-26,-2.2008988117405534e-26,-2.3240958080048203e-11,-4.1432586290206604e-11,1.0312570544206072e-11,2.034904047848484e-11,2.050223315639658e-10,-3.699608420216266e-11,0.005187467783396635,-0.0022921922423189962,0.01662297912703987
14526.0,1.722911436893256e+18,1.1256828308105469,-0.193537325,0.1046101227402687,0.0213356986641883,0.004447568,0.077574365,-0.996748328,0.0,0.0,0.0,-1.928422548803335e-21,-1.8909642041262421e-19,-2.9462132282715116e-19,-4.440907323586981e-13,1.03584859541935e-12,1.9953727295103668e-13,-3.511286675060447e-27,-2.3493456440145956e-26,-1.8199209422939728e-26,-2.7905431141794353e-11,6.911943178940969e-11,-5.165369042374515e-12,1.561427465995032e-11,2.9626343805609436e-11,-6.126942780009269e-12,0.005158749657953605,-0.002379687528653294,0.0166190773615315
14528.0,1.7229114369084938e+18,1.1256800889968872,-0.193549305,0.1045728176832199,0.0212644431740045,0.004317276,0.07759174,-0.996749163,0.0,0.0,0.0,-1.0301666286541245e-20,2.7570638457323545e-19,5.782141022892829e-19,-8.789242334709269e-13,-7.539222595425579e-12,-1.225761011572383e-11,4.7521814784959474e-27,5.575979148798917e-26,8.063799268299904e-26,7.987591239852438e-12,1.7820101321012265e-11,-1.9413150158124666e-12,-4.672147896043235e-11,-1.825537477074567e-10,4.7203256525939465e-11,0.005122113779429813,-0.002396953155167545,0.016610701206979925
14530.0,1.722911436913361e+18,1.1256747245788574,-0.193596497,0.1044979095458984,0.021615607663989,0.005007699,0.077361204,-0.996756256,0.0,0.0,0.0,2.1069389731860453e-20,5.863566446171001e-19,1.006995754986757e-18,-9.007160820927042e-13,-4.893904311353833e-12,-7.273645020791309e-12,5.147622556204728e-27,3.097269751448824e-26,3.4854282313290236e-26,-1.2134838906265905e-10,-2.959880636255037e-10,8.924114400950442e-11,2.9545987681813204e-13,5.6536012858681483e-11,-2.0973802581394728e-11,0.005297541449943125,-0.002297832735991248,0.016582471034595925
14532.0,1.7229114369236984e+18,1.1256698369979858,-0.193541646,0.1046009436249733,0.0215179305523633,0.004341675,0.077601701,-0.996742785,0.0,0.0,0.0,4.5784518651799004e-20,1.8516878830953289e-19,1.9823831433899701e-19,-1.2198821014097515e-13,2.1082757710629987e-12,2.7624773123834663e-12,-1.4227165474712778e-27,-3.141566590028733e-26,-5.749056954381969e-26,8.578510993488702e-12,1.3089212703837523e-10,-4.3888920178601923e-11,6.456015997286837e-11,1.5540639464928504e-10,-3.105701629077338e-11,0.005180380670354727,-0.0024313718174369123,0.016620563372698238
14534.0,1.7229114369334298e+18,1.1256718635559082,-0.193550423,0.1045618280768394,0.0214752126485109,0.004269872,0.077471524,-0.99675411,0.0,0.0,0.0,-2.9948962169039363e-21,-5.282087370887573e-20,-1.7118813945440294e-19,5.289844698360857e-14,-5.985395109905583e-13,-2.3859744652268945e-12,-2.2385617516085898e-27,-7.209736143678838e-27,-8.184324585225505e-27,7.771930883077679e-12,1.4824725673066403e-11,2.712711142795765e-11,1.9587078929037297e-11,-5.814138550066183e-11,1.8787544630181893e-11,0.005157461427755484,-0.002434506065072615,0.016582677018354038
14536.0,1.7229114369446966e+18,1.1256704330444336,-0.193553209,0.1045562550425529,0.0212005469948053,0.004209443,0.077507593,-0.996757448,0.0,0.0,0.0,7.970034948765638e-21,9.091913199105305e-20,1.2504577069890058e-19,-2.5434258007494307e-13,1.7457247353809942e-12,3.535642616279412e-13,1.837646099920768e-27,-1.1984496353915758e-26,-7.052266084510674e-27,4.77526688515633e-11,1.4609356037051576e-11,-6.3138309182381354e-12,-1.685603977160001e-11,1.7956150376972005e-12,-2.5231626139731015e-11,0.0050905396792577445,-0.002406161865702409,0.016584639695982995
14538.0,1.722911436953465e+18,1.1256673336029053,-0.193524301,0.104565143585205,0.0213072188198566,0.004122319,0.077611767,-0.996747494,0.0,0.0,0.0,2.99825544483266e-20,-1.8301313454506753e-19,-1.6434355768603584e-19,5.602412255004204e-14,1.743504814427651e-12,6.440573289494312e-13,-3.715449953067613e-27,-1.0027836213394352e-26,-1.9032658487748007e-26,-2.594014866012234e-11,1.8415955748460804e-11,-2.3336140851504383e-11,-2.6980828755192357e-11,-9.827766839253407e-12,9.086135723462849e-12,0.00510062622095608,-0.002445282485540323,0.016605750069724742
14540.0,1.722911436963835e+18,1.1256729364395142,-0.19352527,0.1045672893524169,0.0213415902107954,0.004144589,0.077550054,-0.996751428,0.0,0.0,0.0,-8.489662218751409e-20,-2.685896002717011e-20,-1.9038010655147403e-19,3.005541861648921e-13,-2.3955788867832984e-12,-3.481855968094722e-12,-6.657076235881435e-27,2.192455819689645e-26,1.6837333153202218e-26,-6.2089886588214125e-12,-5.046177641455238e-12,1.185844052868756e-11,1.3126782515343728e-11,-7.087111736282259e-11,3.642387413227555e-11,0.005110877441593334,-0.002443308503158474,0.016593959815853206
14542.0,1.722911436973698e+18,1.1256736516952517,-0.193570495,0.104498341679573,0.021388222,0.004745715,0.077293672,-0.99676764,0.0,0.0,0.0,-1.0908012026178125e-19,2.53798563029532e-19,1.5719996139120574e-19,-1.5544560882842605e-12,8.320619492854015e-13,-3.413006807696665e-12,5.110084810572767e-27,-1.4029646043197737e-27,1.7247453646955993e-26,3.134163705651143e-13,-1.2332627897718437e-10,4.951160741304672e-11,-7.092138040723763e-11,-5.210452880150777e-11,-2.0416671743525595e-11,0.00520864795062552,-0.0023145118031538078,0.016554176991823825
14544.0,1.7229114369840195e+18,1.125640034675598,-0.193503395,0.1045017540454864,0.0221926644444465,0.005251866,0.077434249,-0.996736586,0.0,0.0,0.0,2.5339672935644838e-20,-8.317720270531161e-20,1.4087937479613482e-19,-1.827103266468502e-12,2.658364656329746e-12,-1.6797007578738848e-13,9.172181247139639e-27,-1.9574511962147955e-26,-1.3694469201118413e-26,-1.4805174947329668e-10,-1.0925523524447079e-10,-2.897490295836363e-11,2.9719518100036756e-11,3.54596462653123e-11,-2.514148321964661e-11,0.00545731586169958,-0.0023392883246413127,0.016615799980130234
14546.0,1.7229114369933235e+18,1.125635027885437,-0.19351089,0.1044960096478462,0.021934459,0.005516473,0.077430949,-0.996741116,0.0,0.0,0.0,7.837810406163212e-20,-1.5565044322103992e-19,-8.812847687224891e-20,-1.1572692572171035e-12,-2.971499149240711e-13,-3.125248041599756e-13,1.5329253099742187e-27,3.9411883828489987e-28,-1.309760149427766e-26,5.975245257063863e-11,-5.240698644655976e-11,-7.713590262464949e-13,5.487756956875881e-11,7.940661448807493e-11,1.1788679680964478e-11,0.005443934343054338,-0.002243915003759013,0.01662328243165204
14548.0,1.7229114370037545e+18,1.1256157159805298,-0.193508044,0.1044963151216507,0.022113375,0.005243998,0.07746578,-0.99673599,0.0,0.0,0.0,4.563003680558899e-20,-5.583801310706637e-20,-9.007509390329581e-20,-2.6504750859746016e-13,-2.6152724057195252e-14,-2.080706309252989e-12,-3.0303324562955016e-27,4.3867736874955135e-27,8.36580931671982e-27,-3.829661033577906e-11,4.955799373167909e-11,-5.397543596434673e-12,-1.6803265268496184e-11,2.498562469498441e-11,5.247725289252417e-12,0.005439558673930793,-0.002330104859111297,0.01662058253388316
14550.0,1.722911437014242e+18,1.1256296634674072,-0.193511471,0.1044522449374198,0.0219779759645462,0.005266222,0.077413954,-0.996742904,0.0,0.0,0.0,1.500039594722548e-20,-6.447354731898182e-20,8.784228831082401e-20,-2.07283715640949e-13,-1.4744819387447795e-12,-2.187750293123109e-12,4.739098989558032e-28,7.874332995345819e-27,1.1827780754957769e-26,2.6145922033646263e-11,-2.4357370565909394e-12,9.72409155225834e-12,-1.876971483571168e-11,-5.523781911212986e-11,8.289474871695642e-12,0.005412131853354457,-0.0023026686550868926,0.016602007112912803
14552.0,1.7229114370255877e+18,1.1256084442138672,-0.193542287,0.1044521480798721,0.022433862,0.005575973,0.077345386,-0.996736348,0.0,0.0,0.0,6.204103834044076e-20,1.3162196115424973e-19,1.5898675336503263e-19,7.94172177996869e-14,-1.3022889262153936e-12,1.2331744153460379e-14,-1.3336403180823983e-27,5.063760511588284e-27,-5.510994925859018e-27,-7.583604000720242e-11,-6.091764449258063e-11,1.1181406146956611e-11,4.078416192050883e-11,-2.2454626583299862e-11,-2.022743797992417e-12,0.005554961447538241,-0.0023054687590828055,0.016606175524369295
14554.0,1.7229114370332175e+18,1.1256190538406372,-0.193544969,0.1044523492455482,0.02203837223351,0.005787297,0.077317446,-0.996746182,0.0,0.0,0.0,2.374906306061991e-20,1.0755726467119658e-19,5.648771532065495e-20,7.414521693495917e-13,2.9943864714990943e-13,1.0461626573222339e-12,-4.868676803421138e-27,-6.2831920887665394e-27,-8.521545411626232e-27,1.0771424587466392e-10,-4.734499022319066e-11,5.678603956273506e-12,3.993943154973286e-11,7.88843677172514e-11,-7.819546879848212e-12,0.005504497695278003,-0.0021989095473498414,0.01660519858767914
14556.0,1.7229114370459917e+18,1.1256146430969238,-0.193527222,0.1044875234365463,0.021964638,0.005173338,0.077359296,-0.996747971,0.0,0.0,0.0,-3.5235077386759737e-20,-3.962839856872386e-20,5.269469682573578e-20,-3.029865839384274e-13,-5.160472869831414e-13,7.794084787438499e-14,2.894284814427394e-27,-2.2549323625012817e-26,-3.831309058809606e-26,4.042823092263298e-12,9.685109094192215e-11,-4.4576876127398105e-12,-7.866830248007596e-11,-1.7961102069873567e-11,-7.620666239673442e-12,0.0053959158056990884,-0.002317241387888302,0.016591388351381135
